,timestamp,likes,retweets,source,length,tweet
2615,2018-10-28 02:19:48,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2616,2018-10-28 02:19:46,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2617,2018-10-28 02:19:45,1,0,Twitter for Android,36,@Soonersgirl72 Is that taylor swift?
2618,2018-10-28 02:19:42,0,91,Twitter for Android,123,"RT @BuzzFeedCeleb: How Well Do You Actually Remember Taylor Swift's ""1989""? https://t.co/4P3XuyQo7v https://t.co/Dp2Yo2QLr2"
2619,2018-10-28 02:19:42,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2620,2018-10-28 02:19:40,0,56,Twitter for Android,140,RT @iknowplacesmp3: 📲| UPDATE|| Taylor apparently liked this tweet and then unliked it shortly thereafter #4YearsOf1989 https://t.co/zh9ahP…
2621,2018-10-28 02:19:40,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2622,2018-10-28 02:19:39,0,261,Twitter for iPhone,91,RT @LarrySchweikart: Boy that Taylor Swift is some turnout machine! https://t.co/nAxTh92mdM
2623,2018-10-28 02:19:36,0,0,Twitter for Android,61,"Red : Taylor Swift
Blue: Bigbang 
Yellow: Coldplay
Black : GD"
2624,2018-10-28 02:19:34,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2625,2018-10-28 02:19:29,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2626,2018-10-28 02:19:24,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2627,2018-10-28 02:19:15,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
