,timestamp,likes,retweets,source,length,tweet
511,2018-10-28 04:33:00,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
512,2018-10-28 04:32:50,0,0,Twitter Web Client,60,Gorgeous de Taylor Swift https://t.co/NTpUbvsmMz #NowPlaying
513,2018-10-28 04:32:44,0,13,Twitter for iPhone,140,RT @getawyacar: you don’t go to a taylor swift concert with the mindset you need to meet her or it will be the end of the world. like obvio…
514,2018-10-28 04:32:41,0,204,Twitter for Android,74,RT @HuffleBoy: Why am I more invested in Taylor Swift's career than my own
515,2018-10-28 04:32:39,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
516,2018-10-28 04:32:37,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
517,2018-10-28 04:32:33,0,0,Twitter for iPhone,12,Taylor Swift
518,2018-10-28 04:32:17,0,73,Twitter for Android,140,"RT @BigMachine: Set your alarms! ⏰ Tomorrow on @BigMachineRadio, we'll be listening to Taylor Swift's first five albums in order, plus stor…"
519,2018-10-28 04:32:15,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
520,2018-10-28 04:32:12,0,22,Twitter for iPhone,140,"RT @leftmeinthehll: 4 years ago today My favourite Taylor Swift album was released, the biggest haylor proof of all the time, the album tha…"
521,2018-10-28 04:32:04,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
522,2018-10-28 04:32:03,0,136,Twitter for Android,140,RT @mca_music: Are you ready for it? Cos we're bringing two amazing Filipino Taylor Swift fans to Japan to watch and experience the Reputat…
523,2018-10-28 04:31:56,0,5,Twitter for Android,107,RT @mxnuelita: Lisa Kudrow cantando Smelly cat com Taylor Swift ♡♡♡ eu amo um video https://t.co/6VZEMCBf78
524,2018-10-28 04:31:54,0,93,Twitter for iPhone,140,RT @marshallxswift: Remember when Taylor Swift took over the Billboard charts like a storm? 1989 era is really that b*tch. She was literall…
525,2018-10-28 04:31:49,0,13622,Twitter for Android,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
526,2018-10-28 04:31:47,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
527,2018-10-28 04:31:46,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
528,2018-10-28 04:31:34,14,0,Twitter for iPhone,229,finally got my college year book and now i'm regretting submitting Taylor Swift lyrics as my write-up because i couldn't be bothered to have a decent one written 😭 lol check my re-write at the end kakaloka https://t.co/PMH3CN9PRI
529,2018-10-28 04:31:21,0,204,Twitter for iPhone,74,RT @HuffleBoy: Why am I more invested in Taylor Swift's career than my own
530,2018-10-28 04:31:15,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
531,2018-10-28 04:31:12,0,239,Twitter for Android,140,"RT @9NewsMelb: Some 63,000 diehard fans spent their Friday night with their idol, Taylor Swift, in Melbourne. #9News https://t.co/CfDBZJbnJh"
532,2018-10-28 04:31:04,0,620,Twitter for Android,129,RT @TSwiftNZ: RETWEET to vote Taylor Swift for Best International Artist at the ARIAs ✨ #ARIAsTaylorSwift https://t.co/6RsfR93xQP
533,2018-10-28 04:31:02,0,28,Twitter for iPhone,140,"RT @GagaMagazineUK: Songs that never went to #1 but should have 

Bad Romance - Lady Gaga
Firework - Katy Perry
Halo - Beyonce
You Belong W…"
534,2018-10-28 04:30:59,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
535,2018-10-28 04:30:59,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
536,2018-10-28 04:30:57,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
537,2018-10-28 04:30:51,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
538,2018-10-28 04:30:43,0,0,Google,116,Taylor Swift Performs on the Reputation Stadium Tour in Perth: Taylor Swift Performs on the… https://t.co/1p5EpSzSY3
539,2018-10-28 04:30:36,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
540,2018-10-28 04:30:35,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
541,2018-10-28 04:30:14,0,255,Twitter for iPhone,98,RT @selfishaylor: i'd like to thank not only taylor swift but harry styles https://t.co/Q4wtj77sy8
542,2018-10-28 04:30:13,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
543,2018-10-28 04:30:10,0,13622,Twitter for iPhone,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
544,2018-10-28 04:30:09,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
545,2018-10-28 04:30:07,0,6482,Twitter for Android,56,RT @swifthargitay: Taylor Swift. https://t.co/KvQHohbuuL
546,2018-10-28 04:30:06,0,0,Twitter for Android,40,🎦 14: You Belong With Me -  Taylor Swift
547,2018-10-28 04:30:06,0,0,Twitter Web Client,68,You're Not Sorry de Taylor Swift https://t.co/IqfgWY9EpK #NowPlaying
548,2018-10-28 04:29:57,0,134,Twitter for Android,74,RT @KatysLLover: Taylor Swift is the greatest songwriter of our generation
549,2018-10-28 04:29:57,0,0,dlvr.it,302,"Watch Taylor Swift’s One-Take New ‘Delicate’ Video: Minimalist Spotify exclusive follows dance-heavy first video for the single from Watch Taylor Swift's One-Take New 'Delicate' Video via Watch Taylor Swift's One-Take New 'Delicate' Video March 30, 2018… https://t.co/Di7o9Yr4Fk https://t.co/kZDPohuB5V"
550,2018-10-28 04:29:55,0,1175,Twitter for Android,115,RT @chartdata: Taylor Swift's 'reputation' returns to the Billboard 200's top 10 for the first time since February.
551,2018-10-28 04:29:53,0,502,Twitter for Android,140,"RT @enews: In just one year, Taylor Swift went from being in places she couldn't be found to being right back in the spotlight. https://t.c…"
552,2018-10-28 04:29:36,0,4379,Twitter for Android,131,"RT @Alyssa_Milano: Taylor Swift Speaks Out Against Anti-Gay Senate Candidate - Thank you, ⁦@taylorswift13⁩. https://t.co/dxtrpKAys6"
553,2018-10-28 04:29:34,0,134,Twitter for iPhone,74,RT @KatysLLover: Taylor Swift is the greatest songwriter of our generation
554,2018-10-28 04:29:34,1,0,Twitter for iPhone,101,I’m in that mood where I want to dance around in an oversized T-shirt and jam out to old Taylor Swift
555,2018-10-28 04:29:34,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
556,2018-10-28 04:29:32,0,2,Twitter for Android,106,"RT @1989repp: I get insulted when someone says that I like Taylor Swift. I don’t like her, I love her okay"
557,2018-10-28 04:29:28,0,895,Twitter for Android,140,"RT @Refinery29: ""I've always been afraid to voice how I feel. When I saw Taylor's post, something changed. She gets hate for breathing wron…"
558,2018-10-28 04:29:26,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
559,2018-10-28 04:29:25,0,43,Twitter for Android,139,RT @TheMusicComAu: REVIEW: @taylorswift13’s ‘Reputation’ Stadium Tour lives up to the hype: https://t.co/dngSxg9qeT https://t.co/DuaN8sZqvi
560,2018-10-28 04:29:22,0,99,Twitter for Android,140,RT @XPressMagPerth: Taylor Swift got personal at Optus Stadium on Friday night and we loved it for her as much as the eye-popping spectacle…
561,2018-10-28 04:29:21,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
562,2018-10-28 04:29:18,0,336,Twitter for Android,140,"RT @washingtonpost: Analysis: As Taylor Swift’s ""Reputation"" era starts to wind down, what is she really trying to say? https://t.co/nyoZmK…"
563,2018-10-28 04:29:17,0,9,Twitter for Android,140,RT @gvcci_taehyung: I’m going crazy.... 13TS (Taylor Swift) I don’t mean to offend anyone or bts but I’m just saying🤠 https://t.co/3tEkImnq…
564,2018-10-28 04:29:16,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
565,2018-10-28 04:29:15,0,195,Twitter for Android,140,RT @theheraldsun: Diehard fans of @TaylorSwift13 were given what they came for - fresh material over greatest hits. And they hung on her ev…
566,2018-10-28 04:29:14,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
567,2018-10-28 04:29:13,0,19,Twitter for iPhone,140,RT @mizphantasm: Taylor Swift really put Zendaya and Hayley Williams right after one another in the bad blood video and thought I was gonna…
568,2018-10-28 04:29:10,0,204,Twitter for iPhone,74,RT @HuffleBoy: Why am I more invested in Taylor Swift's career than my own
569,2018-10-28 04:29:10,0,261,Twitter for Android,91,RT @LarrySchweikart: Boy that Taylor Swift is some turnout machine! https://t.co/nAxTh92mdM
570,2018-10-28 04:29:03,0,452,Twitter for iPhone,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
571,2018-10-28 04:29:00,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
572,2018-10-28 04:28:59,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
573,2018-10-28 04:28:55,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
574,2018-10-28 04:28:55,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
575,2018-10-28 04:28:55,0,165,Twitter for iPhone,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
576,2018-10-28 04:28:50,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
577,2018-10-28 04:28:48,1,0,Twitter for iPhone,63,"Person: “I don’t like Taylor Swift”
Me: https://t.co/CCfNIFglBR"
578,2018-10-28 04:28:42,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
579,2018-10-28 04:28:27,0,71,Twitter for iPhone,91,RT @TSwift_Spotify: Taylor Swift is currently listening to the album “1989” by Taylor Swift
580,2018-10-28 04:28:27,0,93,Twitter for iPhone,140,RT @marshallxswift: Remember when Taylor Swift took over the Billboard charts like a storm? 1989 era is really that b*tch. She was literall…
581,2018-10-28 04:28:25,0,204,Twitter for Android,74,RT @HuffleBoy: Why am I more invested in Taylor Swift's career than my own
582,2018-10-28 04:28:17,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
583,2018-10-28 04:28:16,0,255,Twitter for Android,98,RT @selfishaylor: i'd like to thank not only taylor swift but harry styles https://t.co/Q4wtj77sy8
584,2018-10-28 04:28:13,0,0,Twitter for Android,133,"Taylor Swift : 2 diamond albums
Adele : 2 diamond albums
Lady Gaga : 2 diamond singles
Katy Perry : 3 diamond singles

Ariana: Grande"
585,2018-10-28 04:28:13,0,165,Twitter Lite,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
586,2018-10-28 04:28:12,0,73,Twitter for iPhone,140,"RT @BigMachine: Set your alarms! ⏰ Tomorrow on @BigMachineRadio, we'll be listening to Taylor Swift's first five albums in order, plus stor…"
587,2018-10-28 04:28:08,0,13,Twitter for Android,137,RT @silentdreamers_: I’d just like to take a little moment to personally thank Taylor Swift and Jack Antonoff for OOTW. That’s the tweet.
588,2018-10-28 04:28:07,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
589,2018-10-28 04:28:02,0,204,Twitter for iPhone,74,RT @HuffleBoy: Why am I more invested in Taylor Swift's career than my own
590,2018-10-28 04:28:01,0,0,Twitter for iPhone,93,listening to taylor swift was like being a princess lost in the woods but finds comfort in it
591,2018-10-28 04:27:47,0,183,Twitter for iPhone,140,"RT @PopAlarms: Most successful female artists over the past year: 

• Camila Cabello
• Cardi B 
• Ariana Grande 
• Taylor Swift https://t.c…"
592,2018-10-28 04:27:44,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
593,2018-10-28 04:27:44,0,38,Twitter for iPhone,140,"RT @TSwiftFTC: 4 Years ago today, Taylor Swift's phenomenal and iconic ‘1989’ was released.

It is certified 9x PLATINUM, sold +10M worldwi…"
594,2018-10-28 04:27:38,0,60,Twitter for Android,138,"RT @lovaticmutuals: —RETWEET &amp; LIKE IF YOU STAN—
   Demi Lovato        Ariana Grande 
 Camila Cabello      Selena Gomez
 Shawn Mendes…"
595,2018-10-28 04:27:32,0,452,Twitter for Android,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
596,2018-10-28 04:27:30,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
597,2018-10-28 04:27:30,0,204,Twitter for iPhone,74,RT @HuffleBoy: Why am I more invested in Taylor Swift's career than my own
598,2018-10-28 04:27:28,0,13622,Twitter for Android,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
599,2018-10-28 04:27:27,0,0,Twitter for iPhone,35,"Hey Google, play Taylor Swift. 🎉💃🏼🤪"
600,2018-10-28 04:27:19,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
601,2018-10-28 04:27:04,0,0,Twitter for iPhone,108,"At a Halloween party at swat 
They played 
Taylor swift and Sean Mendez. 

It’s over and I feel disrespected"
602,2018-10-28 04:27:02,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
603,2018-10-28 04:27:01,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
604,2018-10-28 04:27:00,0,1,Twitter for iPhone,79,RT @gayvodkagucci: the entire red album by taylor swift https://t.co/FR93mgwXSt
605,2018-10-28 04:26:59,0,220,Twitter for iPhone,140,"RT @MutualsBoca: Who's your celebrity look a like?

January - Camila Cabello
Feb - Lady Gaga
March - Taylor Swift
April - Ariana Grande
May…"
606,2018-10-28 04:26:52,1,0,Twitter for iPhone,91,"Someone: “Will you ever stop being obsessed with Taylor Swift?”
Me: https://t.co/QWWAGrO93n"
607,2018-10-28 04:26:46,0,71,Twitter for Android,91,RT @TSwift_Spotify: Taylor Swift is currently listening to the album “1989” by Taylor Swift
608,2018-10-28 04:26:46,0,13622,Twitter for iPhone,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
609,2018-10-28 04:26:44,0,0,celebridadesonline,88,Taylor Swift es rehecho para ‘British Vogue’s January 2018 Cover https://t.co/cV82a6FdT5
610,2018-10-28 04:26:39,0,2,Twitter for Android,140,RT @moniswiftie: TAYLOR ALISON SWIFT U BETTER FUCKING INVITE BTS ON THE FUCKING STAGE PLS SO WE CAN GET ANOTHER BANGSWIFT INTERACTION AND A…
611,2018-10-28 04:26:35,0,6,Twitter for Android,131,RT @btsroyale: if taylor swift can win grammys with shake it off then bts can win grammys with it's hella trophies it's hella thick
612,2018-10-28 04:26:34,0,10317,Twitter for iPhone,138,RT @girlwithnojob: Wanna talk about big dick energy? Taylor Swift harmonized with herself on the 1989 tour. Twice. https://t.co/1zfG9nmb4y
613,2018-10-28 04:26:27,0,161,Twitter Web Client,101,RT @13swift1989: Goodnight ONLY to Taylor Swift and Swifties who appreciate I Almost Do and This Love
614,2018-10-28 04:26:26,3,1,Twitter for iPhone,60,the entire red album by taylor swift https://t.co/FR93mgwXSt
615,2018-10-28 04:26:23,0,1,Twitter for Android,116,RT @swiftspjm: remember when taylor swift told bts they were like nothing she’s ever seen before? that was a classic
616,2018-10-28 04:26:16,0,17,Twitter for Android,123,"RT @taytaeromantics: Taylor Swift looking so HD even in low quality wow 💅🏻
#ARIAs #ARIAsTaylorSwift https://t.co/6M1yeobGZY"
617,2018-10-28 04:26:08,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
618,2018-10-28 04:26:05,0,183,Twitter for Android,140,"RT @PopAlarms: Most successful female artists over the past year: 

• Camila Cabello
• Cardi B 
• Ariana Grande 
• Taylor Swift https://t.c…"
619,2018-10-28 04:26:04,0,0,Twitter for iPhone,187,"🦋 when the party’s over - billie eilish
🦋 goodnight and go - ariana grande
🦋 ...ready for it? - taylor swift
🦋 money - cardi b
🦋 woman like me - little mix
🦋 runnin’ (interlude) - kehlani"
620,2018-10-28 04:25:50,0,9,Twitter for Android,140,RT @gvcci_taehyung: I’m going crazy.... 13TS (Taylor Swift) I don’t mean to offend anyone or bts but I’m just saying🤠 https://t.co/3tEkImnq…
621,2018-10-28 04:25:43,0,0,SamReadWriteBot,46,Hey Taylor Swift Global thanks for the follow!
622,2018-10-28 04:25:42,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
623,2018-10-28 04:25:34,0,1290,Twitter for iPhone,90,RT @badreputay: 10. im so glad taylor swift can finally be herself https://t.co/OdWOSS8c8c
624,2018-10-28 04:25:24,0,6,Twitter for Android,139,"RT @oceanxwaved: i'm late to the party, but four years ago, on this date, my queen taylor swift released the 1989 album, which is (btw) by…"
625,2018-10-28 04:25:24,0,0,twittbot.net,122,"""The hardest thing is when someone has you fooled so much that you think they'll never hurt you and they do.""-Taylor Swift"
626,2018-10-28 04:25:23,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
627,2018-10-28 04:25:09,0,1,Twitter Lite,118,"RT @tswiftdibbles13: 📁 Documents
L📁 Music
L📁 Taylor Swift 
L📁 I Did Something Bad music video
L⚠️ This folder is empty"
628,2018-10-28 04:24:59,0,9,Twitter for Android,131,"RT @MusicLyrics4u_: ""Loving him is like trying to change your mind once you're already flying through the free fall"" - Taylor Swift"
629,2018-10-28 04:24:54,0,4,Twitter for Android,140,"RT @dean13swiftlove: What is your Favourite Song from 1989? Replying this tweet to vote for Taylor Swift and tell me!
#ARIAs #ARIAsTaylorSw…"
630,2018-10-28 04:24:45,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
631,2018-10-28 04:24:37,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
632,2018-10-28 04:24:37,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
633,2018-10-28 04:24:35,0,2,Twitter for Android,132,"RT @taytaeromantics: TAYLOR SWIFT LOOKING AT EACH MEMBER OF BTS.

that’s it.
that’s the tweet. ok, bye. 👀😗👋🏻 https://t.co/FT2rjQVdAR"
634,2018-10-28 04:24:34,0,91,Twitter for Android,123,"RT @BuzzFeedCeleb: How Well Do You Actually Remember Taylor Swift's ""1989""? https://t.co/4P3XuyQo7v https://t.co/Dp2Yo2QLr2"
635,2018-10-28 04:24:22,0,1,Twitter Lite,90,"@bobiztim @vivelatino Taylor Swift ... A veda! 😕 
Obvio mis padres The Chemical Brothers 😜"
636,2018-10-28 04:24:13,0,10,Twitter for iPhone,110,RT @john_6rande: @ Taylor Swift please unarchive all of your old insta posts at the end of the rep era thnx ♥️
637,2018-10-28 04:24:10,0,165,Twitter Lite,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
638,2018-10-28 04:24:05,0,44,Twitter for Android,138,RT @GOBankingRates: Here's some good news to end your Friday on a high note! Taylor Swift donate $15k to a loyal fan for the best reason.…
639,2018-10-28 04:24:04,0,26,Twitter for Android,140,"RT @swiftlystark: need some mutuals so rt if you stan
-TOM HOLLAND
-ROBERT DOWNEY JR
-any marvel character/cast member
-taylor swift
-ed sh…"
640,2018-10-28 04:23:55,0,28,Twitter for iPhone,140,"RT @GagaMagazineUK: Songs that never went to #1 but should have 

Bad Romance - Lady Gaga
Firework - Katy Perry
Halo - Beyonce
You Belong W…"
641,2018-10-28 04:23:51,0,1,Twitter for iPhone,117,RT @tasniiia: Before McKenna tucked me into bed she told Alexa to shuffle Taylor Swift. That’s my made of honor y’all
642,2018-10-28 04:23:50,0,13622,Twitter for iPhone,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
643,2018-10-28 04:23:41,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
644,2018-10-28 04:23:37,0,10317,Twitter for iPhone,138,RT @girlwithnojob: Wanna talk about big dick energy? Taylor Swift harmonized with herself on the 1989 tour. Twice. https://t.co/1zfG9nmb4y
645,2018-10-28 04:23:37,0,93,Twitter for Android,140,RT @marshallxswift: Remember when Taylor Swift took over the Billboard charts like a storm? 1989 era is really that b*tch. She was literall…
646,2018-10-28 04:23:22,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
647,2018-10-28 04:23:19,0,220,Twitter for Android,140,"RT @MutualsBoca: Who's your celebrity look a like?

January - Camila Cabello
Feb - Lady Gaga
March - Taylor Swift
April - Ariana Grande
May…"
648,2018-10-28 04:23:17,0,36,Twitter for Android,140,"RT @marshallxswift: 48. Scott Eastwood’s management advised him against being in the “Wildest Dreams” video, saying they didn’t want him to…"
649,2018-10-28 04:23:11,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
650,2018-10-28 04:23:08,0,0,Twitter Web Client,112,@taylornation13 FOR SALE 2 SEATS  TAYLOR SWIFT TICKETS FOR SYDNEY FRIDAY 2ND NOVEMBER - MESSAGE ME IF INTERESTED
