,timestamp,likes,retweets,source,length,tweet
2644,2018-10-27 12:38:00,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
2645,2018-10-27 12:37:28,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2646,2018-10-27 12:37:16,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2647,2018-10-27 12:37:01,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2648,2018-10-27 12:36:58,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2649,2018-10-27 12:36:57,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2650,2018-10-27 12:36:50,1,0,Twitter for iPhone,121,"I don’t think Tucker Carlson has ever watched his own show, or any Fox program for that matter... https://t.co/rYfhvwYDMM"
2651,2018-10-27 12:36:30,0,0,Twitter for iPhone,303,"@DonaldJTrumpJr 😂 “Daily Caller” a Conservative “news” &amp; opinion website founded by Tucker Carlson &amp; Neil Patel in 2010!!!  There are many idiotic and conspiracy theories on both sides, if you only want to believe those that benefit daddy, that is your problem and shows us how ignorant you are!"
2652,2018-10-27 12:36:14,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2653,2018-10-27 12:36:08,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2654,2018-10-27 12:35:35,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2655,2018-10-27 12:35:33,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2656,2018-10-27 12:35:27,0,2056,Twitter for iPad,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2657,2018-10-27 12:34:52,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2658,2018-10-27 12:34:44,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2659,2018-10-27 12:34:08,0,13,Twitter Web Client,140,RT @javimorillo: Deletes her own tweets and then reposts them  to pretend the conspiracy against her is that massive. That’s what we’re dea…
2660,2018-10-27 12:33:55,0,1132,Twitter for iPhone,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
2661,2018-10-27 12:33:43,0,1132,Twitter Lite,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
2662,2018-10-27 12:33:37,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2663,2018-10-27 12:33:00,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2664,2018-10-27 12:32:19,1,0,TweetDeck,144,"Bizarre, yeah.  But I disagree about ""Fox standards"".  

Tucker Carlson, Sean Hannity, Lou Dobbs.  What ""Fox standards""? https://t.co/9vcxvpxhaK"
2665,2018-10-27 12:32:08,0,815,Twitter Web Client,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
2666,2018-10-27 12:32:07,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2667,2018-10-27 12:32:00,0,1,Twitter for iPhone,130,RT @manyfeathers514: Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/SPSAjUKt6m
