,timestamp,likes,retweets,source,length,tweet
809,2018-10-27 22:38:05,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
810,2018-10-27 22:38:00,0,5,Twitter for iPad,102,RT @800money: @MichaelAvenatti @TuckerCarlson Tucker Carlson is the Megan Kelly of racist journalists!
811,2018-10-27 22:37:43,3,0,TweetDeck,83,Tucker Carlson doesn't understand how we got to this point. https://t.co/N4wJ2TGJOV
812,2018-10-27 22:37:16,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
813,2018-10-27 22:37:06,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
814,2018-10-27 22:36:53,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
815,2018-10-27 22:36:19,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
816,2018-10-27 22:35:39,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
817,2018-10-27 22:35:36,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
818,2018-10-27 22:35:24,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
819,2018-10-27 22:34:57,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/3piFS8CXql
820,2018-10-27 22:34:56,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
821,2018-10-27 22:34:53,0,0,Twitter Web Client,125,Tucker Carlson vs Cenk Uygur DebateToday's Political Challenges at recent Politicon 2018 https://t.co/6sRBnagrwj via @YouTube
822,2018-10-27 22:34:08,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
823,2018-10-27 22:33:35,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
824,2018-10-27 22:33:30,0,2056,Twitter for iPad,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
825,2018-10-27 22:33:24,0,47,Twitter for iPhone,144,"RT @marypatriott: @MichaelAvenatti @TuckerCarlson What a liar you are, Mr. Avenatti. I saw you on Tucker Carlson’s program &amp; you were frigh…"
826,2018-10-27 22:32:59,0,0,Twitter for iPad,128,"@SybilT2 @cdenisegayle @MBtherealme @GrabienMedia @MZHemingway Umm. Sean Hannity, Tucker Carlson - they are enemies of Democracy"
827,2018-10-27 22:32:16,0,815,Twitter Web Client,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
828,2018-10-27 22:31:49,4,0,Twitter for iPhone,148,Bitch please!  Then Mueller hits you with everything and that Russian mole on your arm moves on to Don Jr. or Tucker Carlson https://t.co/UrH8bHHraK
829,2018-10-27 22:31:12,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
830,2018-10-27 22:30:36,0,287,Twitter for iPad,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
831,2018-10-27 22:30:35,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
832,2018-10-27 22:30:18,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
833,2018-10-27 22:30:14,1,0,Twitter for iPhone,171,@SimonBooks Tucker Carlson is one the last people I ever want showing up in my twitter feed.  Please @SimonBooks revisit your data analysis... I’m not remotely interested.
834,2018-10-27 22:29:39,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
835,2018-10-27 22:29:37,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
836,2018-10-27 22:29:36,0,287,Twitter Lite,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
837,2018-10-27 22:29:31,0,1132,Twitter Web Client,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
838,2018-10-27 22:29:04,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
839,2018-10-27 22:28:34,0,815,Twitter Lite,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
840,2018-10-27 22:28:09,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
841,2018-10-27 22:27:48,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
842,2018-10-27 22:27:36,0,992,Twitter for iPhone,134,"RT @RyanAFournier: BOOM! 

Tucker Carlson Exposes Jorge Ramos As Total Fraud With One Simple Question (Video)  https://t.co/iBJftpYisx"
843,2018-10-27 22:27:31,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
844,2018-10-27 22:27:28,0,287,Twitter Web Client,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
845,2018-10-27 22:27:26,0,1132,Twitter for Android,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
846,2018-10-27 22:27:16,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
847,2018-10-27 22:27:09,0,815,Twitter Web Client,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
848,2018-10-27 22:26:30,0,9,Twitter for iPhone,140,"RT @mildredmud: @JuliaDavisNews Sounds just like Bannon, Stephen Miller, Roger Stone, Sean Hannity, Tucker Carlson, Jeanine Pirro, Trump an…"
849,2018-10-27 22:26:05,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
850,2018-10-27 22:24:54,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
851,2018-10-27 22:24:54,0,287,Twitter for iPad,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
852,2018-10-27 22:24:36,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
853,2018-10-27 22:24:35,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
854,2018-10-27 22:24:17,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
855,2018-10-27 22:23:39,0,0,Twitter for Android,74,"Tucker Carlson wonders: How did we get so divided?
https://t.co/VfIK2pWqHF"
856,2018-10-27 22:23:07,1,0,Twitter for Android,139,Tucker Asked Jorge Ramos How Many Caravan Migrants He Planned To Take In — Things Got Awkward Fast https://t.co/7y4E982q4x via @dailycaller
857,2018-10-27 22:23:00,0,287,Twitter for iPad,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
858,2018-10-27 22:22:37,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
859,2018-10-27 22:22:13,0,0,Google,114,I liked a @YouTube video https://t.co/kgDwfz2tcf You Won't Believe What Tucker Carlson Said Backstage at Politicon
860,2018-10-27 22:22:09,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
861,2018-10-27 22:22:00,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
862,2018-10-27 22:21:59,0,287,Twitter Web Client,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
863,2018-10-27 22:21:50,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
864,2018-10-27 22:21:45,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
865,2018-10-27 22:21:06,0,287,TweetCaster for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
866,2018-10-27 22:21:01,0,2,Twitter for Android,140,"RT @deepwatermike: Just waiting for some conservative pinhead (my money's on Tucker Carlson) to shake his head and say, ""Yes, the Pittsburg…"
867,2018-10-27 22:20:45,0,287,Twitter Web Client,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
868,2018-10-27 22:20:29,0,10,Twitter Lite,140,"RT @jackmjenkins: 1. HIAS is one of several faith-based groups that work on refugee resettlement, whose orgs have been partly undone but Tr…"
869,2018-10-27 22:20:21,0,1132,Twitter for iPhone,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
870,2018-10-27 22:19:51,0,0,TweetDeck,182,"""Gunman acted on RW conspiracy theories that (Jewish) George Soros paid for the caravan.""

You know how REALLY paid for the caravan- Tucker Carlson, Sean Hannity and Laura Ingraham.."
871,2018-10-27 22:18:42,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
872,2018-10-27 22:18:18,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/UJcxbzlZnn
873,2018-10-27 22:17:40,0,287,Twitter Web Client,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
874,2018-10-27 22:17:32,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
875,2018-10-27 22:17:31,0,287,Twitter Web Client,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
876,2018-10-27 22:16:59,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
877,2018-10-27 22:16:49,0,287,Twitter Web Client,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
878,2018-10-27 22:15:30,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
879,2018-10-27 22:15:03,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
880,2018-10-27 22:14:44,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
881,2018-10-27 22:14:11,0,1129,Twitter Lite,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
882,2018-10-27 22:14:05,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
883,2018-10-27 22:13:05,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
884,2018-10-27 22:12:58,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
885,2018-10-27 22:11:56,2,0,Twitter for Android,277,"The liberal Sherpa on Tucker Carlson was the fist honest democrat to admit this over a year ago when she said no one needs guns. Everybody knows this is what they want, now they admit it. Can police officers still have guns ? Do democrats want the police to use Karate instead?"
886,2018-10-27 22:11:39,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
887,2018-10-27 22:11:24,0,1932,Twitter for iPhone,140,"RT @krassenstein: Well, I think it's safe to assume that Sean Hannity and Tucker Carlson will be talking about police chases and angry kitt…"
888,2018-10-27 22:09:23,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
889,2018-10-27 22:09:11,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
890,2018-10-27 22:08:44,0,0,Facebook,117,'Is This The Future Of Democratic Party' Tucker Carlson REACTS To Radical Democrat Canditates https://t.co/GT0MxKZZfd
891,2018-10-27 22:08:15,0,0,Twitter for iPhone,311,"@engineer_billl @GOPChairwoman I guess you missed what happened in Charlottesville &amp; the other alt-right rallies. “Your guys” are using AR-15s. Red states are subsidized by blue states. You parroting Hannity &amp; Tucker Carlson’s lies just proves your ignorance. And it’s *you’re welcome, not your welcome."
892,2018-10-27 22:08:13,0,19,Twitter for iPhone,100,"RT @bobpi31415: @AsteadWesley @maggieNYT Fox and @TuckerCarlson promote GAB

https://t.co/JTMxtGntuw"
893,2018-10-27 22:08:12,0,0,Twitter for Android,126,"@MichaelAvenatti @TuckerCarlson They say don't judge a book by it's cover, but in the case of Tucker Carlson....yeah, go ahead"
894,2018-10-27 22:07:45,0,287,Twitter Web Client,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
895,2018-10-27 22:07:09,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
896,2018-10-27 22:06:33,0,287,Twitter Lite,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
897,2018-10-27 22:05:19,0,11,Twitter for Android,140,"RT @OverUnderClover: @C_Stroop Please include his influences...Hannity, Alex Jones, Ingraham, Coulter, D'Souza, Arpaio and Tucker ""intro to…"
898,2018-10-27 22:05:17,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
899,2018-10-27 22:05:08,0,0,Google,95,I liked a @YouTube video https://t.co/u8AT9zgiDl Cenk Uygur vs Tucker Carlson at Politicon 2018
900,2018-10-27 22:04:59,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
901,2018-10-27 22:04:31,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
902,2018-10-27 22:04:15,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
903,2018-10-27 22:03:55,0,287,Twitter Lite,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
904,2018-10-27 22:03:43,0,815,Twitter for iPad,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
905,2018-10-27 22:03:27,0,0,Twitter Lite,282,"@DavidNeiwert Alexandre Bissonnette entered a mosque in Montreal, opened fire, and killed 6 people and injured another 19. Bissonnette was afraid of refugees and followed right-wing figures on Twitter such as Tucker Carlson, Laura Ingraham, and Donald Trump. https://t.co/aQ0sH8aLIj"
906,2018-10-27 22:03:01,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
907,2018-10-27 22:03:01,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
908,2018-10-27 22:02:13,0,815,Twitter for iPad,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
909,2018-10-27 22:01:57,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
910,2018-10-27 22:00:21,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
911,2018-10-27 22:00:21,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
912,2018-10-27 22:00:15,0,1,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/kDuj5jzuHm
913,2018-10-27 21:59:46,0,172,Twitter for Android,140,RT @OrionsDada: @StephenWLee @MichaelAvenatti @Monctonscout @TuckerCarlson Many are too young to remember but this is actually his second c…
914,2018-10-27 21:59:34,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
915,2018-10-27 21:59:23,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/Im5t8NJp6y
916,2018-10-27 21:58:33,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
917,2018-10-27 21:58:12,0,19,Twitter Lite,100,"RT @bobpi31415: @AsteadWesley @maggieNYT Fox and @TuckerCarlson promote GAB

https://t.co/JTMxtGntuw"
918,2018-10-27 21:57:55,0,0,Twitter for iPhone,340,"@Gothic_Rhythm_2 @pgfifahd @BornABadass2 @realDonaldTrump @GOP really? do you have any proof it was faked besides right-wing conspiracy articles? and if you don’t believe me that obama cried, here’s some pictures. and if you ask me YOUR masters are probably tucker carlson and the fox crew, alex jones, and breitbart https://t.co/HkYvEMk8nX"
919,2018-10-27 21:57:46,0,19,Twitter Web Client,100,"RT @bobpi31415: @AsteadWesley @maggieNYT Fox and @TuckerCarlson promote GAB

https://t.co/JTMxtGntuw"
920,2018-10-27 21:57:43,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
921,2018-10-27 21:57:30,0,19,Twitter for iPhone,100,"RT @bobpi31415: @AsteadWesley @maggieNYT Fox and @TuckerCarlson promote GAB

https://t.co/JTMxtGntuw"
922,2018-10-27 21:57:25,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
923,2018-10-27 21:57:07,0,815,Twitter for iPad,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
924,2018-10-27 21:56:42,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
925,2018-10-27 21:56:35,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
926,2018-10-27 21:56:34,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
927,2018-10-27 21:55:49,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
928,2018-10-27 21:54:42,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
929,2018-10-27 21:54:28,1,0,Twitter for iPhone,121,@MichaelAvenatti @TuckerCarlson Yes tucker Carlson why not agree to debate Mr Avenatti?  I’m sure he would rip you apart!
930,2018-10-27 21:54:10,0,287,Twitter for iPad,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
931,2018-10-27 21:54:01,0,2688,Twitter for iPhone,140,"RT @TuckerCarlson: My new book #ShipOfFools is out TODAY! Grab your hardcover, audio or eBook here: https://t.co/dquVWCG5Va https://t.co/MP…"
932,2018-10-27 21:53:45,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
933,2018-10-27 21:53:35,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
934,2018-10-27 21:52:31,0,287,Twitter for iPad,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
935,2018-10-27 21:52:16,0,233,Twitter for iPhone,139,"RT @politvidchannel: QUOTE OF THE DAY

Brian Krassenstein: “Well, I think it's safe to assume that Sean Hannity and Tucker Carlson will be…"
936,2018-10-27 21:52:12,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
937,2018-10-27 21:51:54,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
938,2018-10-27 21:51:50,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
939,2018-10-27 21:51:41,0,0,Google,127,I liked a @YouTube video https://t.co/k6drLlqXXq 'They Have Gone Too Far' - Tucker Carlson BLASTS Stephen Colbert Over His Bias
940,2018-10-27 21:51:22,0,19,Twitter Lite,100,"RT @bobpi31415: @AsteadWesley @maggieNYT Fox and @TuckerCarlson promote GAB

https://t.co/JTMxtGntuw"
941,2018-10-27 21:51:06,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
942,2018-10-27 21:50:49,0,11,Twitter for iPhone,140,"RT @OverUnderClover: @C_Stroop Please include his influences...Hannity, Alex Jones, Ingraham, Coulter, D'Souza, Arpaio and Tucker ""intro to…"
943,2018-10-27 21:50:36,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
944,2018-10-27 21:50:23,0,2056,Twitter for iPad,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
945,2018-10-27 21:50:05,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
946,2018-10-27 21:49:46,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
947,2018-10-27 21:49:35,0,287,Twitter Web Client,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
948,2018-10-27 21:49:34,0,815,Twitter for iPad,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
949,2018-10-27 21:49:20,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
950,2018-10-27 21:48:42,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
951,2018-10-27 21:48:34,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
952,2018-10-27 21:48:17,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
953,2018-10-27 21:48:07,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
954,2018-10-27 21:47:58,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
955,2018-10-27 21:47:53,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
956,2018-10-27 21:47:53,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
957,2018-10-27 21:47:41,0,7,Twitter for iPhone,137,"RT @StanLeeGee: Cuomo also called Sean Hannity, Tucker Carlson and Laura Ingraham of Fox News the “Trump Trinity” https://t.co/KYmZrye5Fi"
958,2018-10-27 21:47:40,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
959,2018-10-27 21:47:37,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
960,2018-10-27 21:47:31,0,19,Twitter Lite,100,"RT @bobpi31415: @AsteadWesley @maggieNYT Fox and @TuckerCarlson promote GAB

https://t.co/JTMxtGntuw"
961,2018-10-27 21:46:58,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
962,2018-10-27 21:46:51,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
